index	#1 Label	#2 ImageID	#3 String	#3 String
1	0	1459569326722367503	1459569326722367503	PenitenciariaDelLitoral
2	0	1459568314322141193	1459568314322141193	PenitenciariaDelLitoral
3	0	1459566637229748230	1459566637229748230	PenitenciariaDelLitoral
4	1	1459565347611332611	1459565347611332611	SOSEcuador
5	1	1459564436331679745	1459564436331679745	PenitenciaríaDelLitoral
6	0	1459559769363165184	1459559769363165184	PenitenciariaDelLitoral
7	2	1459558559759446020	1459558559759446020	penitenciaria
8	0	1459557686924742662	1459557686924742662	Guayas
9	0	1459556924811317249	1459556924811317249	CrisisCarcelaria
10	2	1459555928676655108	1459555928676655108	CrisisCarcelaria
11	0	1459553212965531657	1459553212965531657	PenitenciariaDelLitoral
12	0	1459552028745777156	1459552028745777156	PenitenciariaDelLitoral
13	0	1459549866657472515	1459549866657472515	CrisisCarcelaria
14	0	1459547974799962114	1459547974799962114	PenitenciaríaDelLitora
15	1	1459545261441785860	1459545261441785860	PenitenciaríaDelLitoral
16	1	1459539790215348232	1459539790215348232	CrisisCarcelaria
17	2	1459538459132051457	1459538459132051457	cárceles
18	0	1459537784465670154	1459537784465670154	PenitenciariaDelLitoral
19	0	1459535656590454785	1459535656590454785	PenitenciariaDelLitoral
20	1	1459532662897524737	1459532662897524737	PenitenciariaDelLitoral
21	0	1459531931025129472	1459531931025129472	CrisisCarcelaria
22	0	1459530289970089990	1459530289970089990	CrisisCarcelaria
23	0	1459514484612022277	1459514484612022277	PenitenciariaDelLitoral
24	1	1459513378351853571	1459513378351853571	PenitenciariaDelLitoral
25	1	1459504348984229888	1459504348984229888	CrisisCarcelaria
26	0	1459500907066970113	1459500907066970113	CrisisCarcelaria
27	0	1459500519903346693	1459500519903346693	CrisisCarcelaria
28	1	1459461260655931396	1459461260655931396	PenitenciariaDelLitoral
29	0	1459451448371130377	1459451448371130377	Matanzas
30	1	1459450443772350465	1459450443772350465	Prensa
31	1	1459354378457042947	1459354378457042947	PenitenciariaDelLitoral
32	2	1458307925403910144	1458307925403910144	Inseguridad
33	2	1457932364127080451	1457932364127080451	Inseguridad
34	2	1457918613273333762	1457918613273333762	CrisisCarcelaria
35	0	1457914601740308481	1457914601740308481	CrisisCarcelaria
36	1	1457846887374016518	1457846887374016518	Seguridad
37	1	1457846581621833728	1457846581621833728	CrisisCarcelaria
38	1	1457752658446635015	1457752658446635015	CrisisCarcelaria
39	0	1457560750998831104	1457560750998831104	Inseguridad
40	0	1456361225995042822	1456361225995042822	CrisisCarcelaria
41	2	1456353820284497929	1456353820284497929	CrisisCarcelaria
42	1	1455630483665133570	1455630483665133570	PenitenciariaDelLitoral
43	0	1455629104775155719	1455629104775155719	Guayaquil
44	1	1455593252581740544	1455593252581740544	PenitenciariaDelLitoral
45	2	1454903126310498307	1454903126310498307	inseguridad
46	2	1454890125398355971	1454890125398355971	Inseguridad
47	1	1454872061785120771	1454872061785120771	carcelesecuador
48	2	1454243064122380288	1454243064122380288	CrisisCarcelaria
49	1	1454216626392477709	1454216626392477709	CrisisCarcelaria
50	1	1454110113074196488	1454110113074196488	CrisisCarcelaria
51	0	1453074064436862995	1453074064436862995	PenitenciariaDelLitoral
52	0	1451958199746191361	1451958199746191361	CrisisCarcelaria
53	0	1451935649938956290	1451935649938956290	Inseguridad
54	0	1451935091140218883	1451935091140218883	penitenciaríadellitoral
55	2	1451872546668822528	1451872546668822528	CrisisCarcelaria
56	1	1451292447238197260	1451292447238197260	Inseguridad
57	2	1451249361304932365	1451249361304932365	CrisisCarcelaria
58	2	1450921324940046342	1450921324940046342	CrisisCarcelaria
59	1	1450881987930165257	1450881987930165257	Seguridad
