index	#1 Label	#2 ImageID	#3 String	#3 String
1	2	1420897354035736586	Me siento orgulloso de comunicar que, el día de mañana he sido invitado a la comisión de seguridad de la @AsambleaEcuador con la finalidad de exponer propuestas de reforma, sobre la crisis carcelaria que vive el país. El cambio se logra aportando todos. #crisiscarcelaria	crisiscarcelaria
2	1	1418391345786413058	ámonos #CrisisCarcelaria #EstadoDeEmergencia	CrisisCarcelaria
3	0	1413327558792335363	#Historiasdelacomunidad Hay sectores que han permanecido en el abandono según indican los habitantes de varios puntos de la ciudad.  La #inseguridad  es preocupante pues la #delincuencia no permite a los ciudadanos circular con tranquilidad. Solicitan más resguardo policial	delincuencia
4	1	1405911589237182469	Y así los hubieran atrapado, seguro los habrían soltado por falta de leyes más estrictas!  Cada vez que llamamos a la @PoliciaEcuador y no atienden siempre se excusan diciendo que los patrulleros ya no se abastecen solo con el UPC de este sector.#Inseguridad #Tumbaco #puembo	Inseguridad
5	0	1405272322043310083	La Dirección de Contingencia Penitenciaria de la @PoliciaEcuador informa que hasta el momento el resultado de la requisa en los 12 pabellones de la #PenitenciaríaDelLitoral arrojan: Más de 150 armas blancas. Dos fusiles. 06 pistolas.	PenitenciaríaDelLitoral
6	0	1403723397775990792	#Inseguridad Asaltaron las cabinas de cobro en el peaje en la Vía al Pan... 6 delincuentes a bordo de una furgoneta color blanco  irrumpieron en el lugar con sus armas de fuego y hasta tenían un combo para destrozar los vidrios... No se conoce monto del botín. Noticia en proceso. 	Inseguridad
7	0	1397562816526262273	#Guayaquil Otro caso de sicariato en la Coop. San Francisco, ubicada frente a la Cárcel Regional... El fallecido fue identificado como Patricio Mina, quien estaba a bordo de un vehículo muy cerca de su domicilio... Varios sujetos lo interceptaron y abrieron fuego. #Inseguridad 	Inseguridad
8	1	1389975478174425092	Debido a los niveles de inseguridad a los que hemos llegado en uio, ahora se promociona como regalo (¡para el día de la madre!), 'llaveros de seguridad para defenderse en las calles' #Seguridad #Quito #alcaldiadequito #DiaDeLaMadre  #yunda #Inseguridad 	Inseguridad
9	1	1385279084956196868	Video en tiempo real y con notificación por detección de movimiento. Brindamos asesoramiento, venta e instalación de equipos de seguridad electrónica. Estamos ubicados en la ciudad de Quito 0998925208 0998564378 Aceptamos tarjeta de crédito #Ecuador #Quito #Inseguridad 	Inseguridad
10	1	1381211850851909633	Durante este gobierno incluso antes de la pandemia, se han cometido constantes abusos hacia la población Súmate #tuitazo hoy 22:00 porque los derehos no se piden, ni se negocian Con los hashtags: #seguiremosluchando #pandemia  #CrisisCarcelaria  #vacunación	CrisisCarcelaria
11	1	1365099335252398085	Cerrada la vía a Daule a la altura de la #PenitenciariaDelLitoral en #Guayaquil.  #SucreEnLaNoticia 	PenitenciariaDelLitoral
12	1	1365008673999900677	Los que gobernaron con Lenin Moreno. #ElPeorGobiernoDeLaHistoria #GuillermoLasso #PenitenciariaDelLitoral 	PenitenciariaDelLitoral
13	1	1364957450990944263	#Penitenciaria #amotinamiento #Guayaquil	amotinamiento
14	1	1364905712292347910	#Amotinamientos #PenitenciariaDelLitoral #CarcelesEcuador	amotinamientos
15	0	1364791856991723520	Encuentran a un privado de libertad ahorcado. La Policía comienza el conteo de fallecidos por los amotinamientos. #CrisisCarcelaria	CrisisCarcelaria
